,bookname,Author and publication,Rating,Reviewers,Link,Photo,Genre
298,歌尽桃花（新版）,靡宝 / 团结 / 2011-7 / 49.80元,7.4,673,https://book.douban.com/subject/6716567/,https://img9.doubanio.com/view/subject/s/public/s6829587.jpg,穿越
299,丹鳳朝陽·卷一,衛風 / 說頻文化 / 2012-9-5,7.4,140,https://book.douban.com/subject/19998878/,https://img9.doubanio.com/view/subject/s/public/s22790222.jpg,穿越
300,暴君，我来自军情9处,潇湘冬儿 / 江苏文艺出版社 / 2011-10-1 / 75.00元,7.4,4939,https://book.douban.com/subject/5275312/,https://img9.doubanio.com/view/subject/s/public/s6941155.jpg,穿越
301,少年丞相世外客（中+下）,小佚 / 河南文艺出版社 / 2008-09 / 35.00元,7.4,1703,https://book.douban.com/subject/3168458/,https://img9.doubanio.com/view/subject/s/public/s3213116.jpg,穿越
302,金屋恨,柳寄江 / 吉林美术出版社 / 2008-07 / 22.0,7.4,601,https://book.douban.com/subject/3238252/,https://img9.doubanio.com/view/subject/s/public/s3285278.jpg,穿越
303,笑倾三国（Ⅰ、Ⅱ）,梦三生 / 华文出版社 / 2008-01 / 46.00,7.4,3587,https://book.douban.com/subject/2975947/,https://img9.doubanio.com/view/subject/s/public/s24962144.jpg,穿越
304,天之骄女,梦溪石 / 湖南人民出版社 / 2014-8 / 24.00元,7.4,172,https://book.douban.com/subject/25934791/,https://img9.doubanio.com/view/subject/s/public/s27347000.jpg,穿越
305,远古伊甸,清歌一片 / 江苏文艺出版社 / 2011-10-1 / 29.80元,7.4,710,https://book.douban.com/subject/6873409/,https://img9.doubanio.com/view/subject/s/public/s8884484.jpg,穿越
306,清空万里2,星野樱 / 远方出版社 / 2007-08 / 22.00元,7.4,749,https://book.douban.com/subject/2212323/,https://img9.doubanio.com/view/subject/s/public/s8876255.jpg,穿越
307,何处金屋可藏娇（共3册）,那那 / 华文出版社 / 2007-04 / 22.0,7.4,434,https://book.douban.com/subject/2073012/,https://img9.doubanio.com/view/subject/s/public/s2839465.jpg,穿越
308,纳妾记2·白骨迷案,沐轶 / 百花洲文艺出版社 / 2008-03 / 24.80元,7.4,229,https://book.douban.com/subject/3042879/,https://img9.doubanio.com/view/subject/s/public/s3202670.jpg,穿越
309,法老的宠妃,悠世 / 朝华出版社 / 2007-06 / 29.80元,7.4,6586,https://book.douban.com/subject/2138527/,https://img9.doubanio.com/view/subject/s/public/s2609107.jpg,穿越
310,潇然梦（下）,小佚 / 朝华出版社 / 2007-07 / 29.8,7.4,6167,https://book.douban.com/subject/2176855/,https://img9.doubanio.com/view/subject/s/public/s2894714.jpg,穿越
311,名門醫女（一）,希行 / 知翎文化 / 2013-12-5,7.4,113,https://book.douban.com/subject/25877111/,https://img9.doubanio.com/view/subject/s/public/s27271560.jpg,穿越
312,大唐御医1,江暮雪 / 江苏文艺出版社 / 2008-08 / 28.0,7.4,181,https://book.douban.com/subject/3210664/,https://img9.doubanio.com/view/subject/s/public/s5939200.jpg,穿越
313,篡清5·鼎之轻重,天使奥斯卡 / 太白文艺出版社 / 2010-10 / 29.80,7.4,130,https://book.douban.com/subject/5296866/,https://img9.doubanio.com/view/subject/s/public/s4608492.jpg,穿越
314,法老王 : 尼罗河穿越时空奇幻三部曲之三,水心沙 / 朝华出版社 / 2006-01 / 22.0,7.4,271,https://book.douban.com/subject/1491422/,https://img9.doubanio.com/view/subject/s/public/s1560453.jpg,穿越
315,庆余年·第五卷：悬空之刺,猫腻 / 人民文学出版社 / 2020-7 / 39.00元,7.3,263,https://book.douban.com/subject/35140009/,https://img9.doubanio.com/view/subject/s/public/s33695544.jpg,穿越
316,法老的宠妃Ⅱ·荷鲁斯之眼,悠世 / 朝华出版社 / 2008-09 / 22.0,7.3,2453,https://book.douban.com/subject/3205242/,https://img9.doubanio.com/view/subject/s/public/s10481393.jpg,穿越
317,寻找前世之旅续集,Vivibear / 朝华出版社 / 2007-06 / 29.8,7.3,3723,https://book.douban.com/subject/2139618/,https://img9.doubanio.com/view/subject/s/public/s2580457.jpg,穿越
318,神仙也有江湖（上）,柳暗花溟 / 花山文艺出版社 / 2008-03 / 25.00元,7.3,1709,https://book.douban.com/subject/2993425/,https://img9.doubanio.com/view/subject/s/public/s2996623.jpg,穿越
319,蔓蔓青萝（全2册）,桩桩 / 重庆出版社 / 2007-10 / 39.00元,7.3,18864,https://book.douban.com/subject/2300626/,https://img9.doubanio.com/view/subject/s/public/s2894777.jpg,穿越
320,玉氏春秋（上下）,林家成 / 团结出版社 / 2011-4-1 / 49.80元,7.3,1174,https://book.douban.com/subject/6266299/,https://img9.doubanio.com/view/subject/s/public/s9046052.jpg,穿越
321,两世花,锦瑟 / 华文出版社 / 2007-05 / 20.0,7.3,774,https://book.douban.com/subject/2122690/,https://img9.doubanio.com/view/subject/s/public/s2890015.jpg,穿越
322,名门医女（上下）,希行 / 重庆出版社 / 2015-6 / 59.80元,7.3,271,https://book.douban.com/subject/26417445/,https://img9.doubanio.com/view/subject/s/public/s28283258.jpg,穿越
323,帝梦清萝（上下）,圆不破 / 花城出版社 / 2008-11 / 49.80元,7.3,373,https://book.douban.com/subject/3292193/,https://img9.doubanio.com/view/subject/s/public/s3374835.jpg,穿越
324,大奉打更人,卖报小郎君 / 追梦人出版社、中国文学艺术出版社 / 2020-11-1 / 87,7.3,1261,https://book.douban.com/subject/35285918/,https://img9.doubanio.com/view/subject/s/public/s33777151.jpg,穿越
325,木槿花西月锦绣4 : 今宵风雨故人归,海飘雪 / 青岛出版社 / 2013-8 / 29.80元,7.3,556,https://book.douban.com/subject/24855606/,https://img9.doubanio.com/view/subject/s/public/s26831543.jpg,穿越
326,穿越之武林怪传（上下） : 彩虹堂,蜀客 / 内蒙古文化出版社 / 2008-10 / 53.60,7.3,951,https://book.douban.com/subject/3264660/,https://img9.doubanio.com/view/subject/s/public/s3322583.jpg,穿越
327,错嫁良缘之一代军师（上下）,浅绿 / 北方妇女儿童出版社 / 2011-1 / 45.00元,7.3,1578,https://book.douban.com/subject/5414115/,https://img9.doubanio.com/view/subject/s/public/s6768709.jpg,穿越
328,少年丞相世外客,小佚 / 河南文艺出版社 / 2008-01 / 27.00,7.3,2686,https://book.douban.com/subject/2973646/,https://img9.doubanio.com/view/subject/s/public/s5866842.jpg,穿越
329,乱世倾君心（全二册）,若花燃燃 / 光明日报出版社 / 2012-8 / 56.00元,7.3,274,https://book.douban.com/subject/10831608/,https://img9.doubanio.com/view/subject/s/public/s24223863.jpg,穿越
330,凤临天下（全三册）,一世风流 / 光明日报出版社 / 2011-11 / 80.00元,7.3,347,https://book.douban.com/subject/6964234/,https://img9.doubanio.com/view/subject/s/public/s6995885.jpg,穿越
331,庶女攻略2,吱吱 / 浙江文艺出版社 / 2012-11 / 32.00元,7.3,675,https://book.douban.com/subject/20283082/,https://img9.doubanio.com/view/subject/s/public/s24449305.jpg,穿越
332,异世淘宝女王（中）,柳暗花溟 / 花山文艺出版社有限责任公司 / 2009-02 / 23.50元,7.3,217,https://book.douban.com/subject/3361745/,https://img9.doubanio.com/view/subject/s/public/s4594570.jpg,穿越
333,混在三国当军阀,寂寞剑客 / 珠海 / 2009-11 / 26.00元,7.3,120,https://book.douban.com/subject/3908898/,https://img9.doubanio.com/view/subject/s/public/s4389055.jpg,穿越
334,醉游记Ⅰ,八喜 / 南海出版公司 / 2008-06 / 26.8,7.3,105,https://book.douban.com/subject/3106619/,https://img9.doubanio.com/view/subject/s/public/s3232721.jpg,穿越
335,扶摇皇后（上下）,天下归元 / 江苏文艺出版社 / 2011-6 / 49.80元,7.3,6425,https://book.douban.com/subject/6437035/,https://img9.doubanio.com/view/subject/s/public/s6798135.jpg,穿越
336,扶搖皇后·終結曲3·扶風海寇,天下歸元 / 東佑文化 / 2012-4 / NTD 250,7.3,124,https://book.douban.com/subject/20450040/,https://img9.doubanio.com/view/subject/s/public/s24512876.jpg,穿越
337,越姬（上）,林家成 / 天津人民出版社 / 2012-7 / 29.80元,7.3,654,https://book.douban.com/subject/11602618/,https://img9.doubanio.com/view/subject/s/public/s11362143.jpg,穿越
338,潇然梦之无游天下录,小佚 / 百花文艺 / 2009-4 / 39.80元,7.3,1278,https://book.douban.com/subject/3683019/,https://img9.doubanio.com/view/subject/s/public/s4602408.jpg,穿越
339,木槿花西月锦绣5 : 紫蕖连理帝王花,海飘雪 / 青岛出版社 / 2013-9 / 29.80元,7.3,468,https://book.douban.com/subject/25716092/,https://img9.doubanio.com/view/subject/s/public/s27032600.jpg,穿越
340,穿越与反穿越,桃之舟 / 北岳文艺出版社 / 2008-5 / 26.80元,7.3,7071,https://book.douban.com/subject/3074810/,https://img9.doubanio.com/view/subject/s/public/s3205387.jpg,穿越
341,鸾，我的前半生，我的后半生3（大结局）,天夕 / 作家出版社 / 2008-04 / 24.80元,7.3,1086,https://book.douban.com/subject/3069750/,https://img9.doubanio.com/view/subject/s/public/s3113006.jpg,穿越
342,寻找前世之流年转2,Vivibear / 新世界出版社 / 2008-01 / 25.0,7.3,1694,https://book.douban.com/subject/2351434/,https://img9.doubanio.com/view/subject/s/public/s2839580.jpg,穿越
343,饕餮西施（下）,今朝醉/清歌一片 / 藍海文化 / 2012-4-11 / 230NT$,7.3,120,https://book.douban.com/subject/11510515/,https://img9.doubanio.com/view/subject/s/public/s11100525.jpg,穿越
344,异世淘宝女王（下）,柳暗花溟 / 花山文艺出版社有限责任公司 / 2009-3 / 25.00元,7.3,174,https://book.douban.com/subject/3518091/,https://img9.doubanio.com/view/subject/s/public/s4590049.jpg,穿越
345,骑士幻想夜Ⅱ,Vivibear / 华文出版社 / 2009-06 / 25.00元,7.3,415,https://book.douban.com/subject/3786933/,https://img9.doubanio.com/view/subject/s/public/s4117256.jpg,穿越
346,朽女厨娘,六月微蓝（禾早） / 远方出版社 / 2011-6-1 / 52.00元,7.2,281,https://book.douban.com/subject/6526952/,https://img9.doubanio.com/view/subject/s/public/s6769948.jpg,穿越
347,军火皇后（上下）,潇湘冬儿 / 青岛出版社 / 2012-9 / 59.80元,7.2,421,https://book.douban.com/subject/11614388/,https://img9.doubanio.com/view/subject/s/public/s27061564.jpg,穿越
348,晓梦迷蝶·秋霁Ⅰ锦瑟篇,晚晴风景 / 花山文艺出版社 / 2007-02 / 20.0,7.2,863,https://book.douban.com/subject/2024783/,https://img9.doubanio.com/view/subject/s/public/s2890096.jpg,穿越
349,秀丽江山（全四册）,李歆 / 中国华侨出版社 / 2013-3 / 99.00元,7.2,596,https://book.douban.com/subject/22606927/,https://img9.doubanio.com/view/subject/s/public/s26017282.jpg,穿越
350,冲破时光爱上你,悠悠 / 北方文艺出版社 / 2007-09 / 23.80元,7.2,102,https://book.douban.com/subject/2226950/,https://img9.doubanio.com/view/subject/s/public/s2890173.jpg,穿越
351,纳妾记3·纵火迷云 : 纵火迷云,沐轶 / 百花洲文艺出版社 / 2008-06 / 24.8,7.2,197,https://book.douban.com/subject/3133417/,https://img9.doubanio.com/view/subject/s/public/s3202679.jpg,穿越
352,醉玲珑 : 五周年修订典藏版,十四夜 / 江苏文艺出版社 / 2012-7 / 85.00元,7.2,537,https://book.douban.com/subject/10808443/,https://img9.doubanio.com/view/subject/s/public/s10428418.jpg,穿越
353,清空万里,星野樱 / 远方出版社 / 2007-05 / 22.0,7.2,1757,https://book.douban.com/subject/2062281/,https://img9.doubanio.com/view/subject/s/public/s2631199.jpg,穿越
354,狩猎美男,Stein / 海洋出版社 / 2006-01 / 20.0,7.2,706,https://book.douban.com/subject/1820596/,https://img9.doubanio.com/view/subject/s/public/s3206237.jpg,穿越
355,女法醫辣手摧夫記·上,清歌一片 / 藍襪子出版社 / 2011-12 / NT$220元,7.2,332,https://book.douban.com/subject/11445472/,https://img9.doubanio.com/view/subject/s/public/s10706771.jpg,穿越
356,凤舞大清Ⅱ,沧海笑明月 / 现代出版社 / 2007-12 / 23.0,7.2,462,https://book.douban.com/subject/2349951/,https://img9.doubanio.com/view/subject/s/public/s2890121.jpg,穿越
357,潇然梦（上）,小佚 / 朝华出版社 / 2007-06 / 29.8,7.2,8625,https://book.douban.com/subject/2139108/,https://img9.doubanio.com/view/subject/s/public/s2890770.jpg,穿越
358,纳妾记4·苗疆惨案,沐轶 / 百花洲文艺出版社 / 2008-08 / 24.8,7.2,188,https://book.douban.com/subject/3168444/,https://img9.doubanio.com/view/subject/s/public/s3417996.jpg,穿越
359,神医凤轻尘：断是今生难舍离,阿彩 / 新世界出版社 / 2015-9 / 69.80元,7.2,155,https://book.douban.com/subject/26608057/,https://img9.doubanio.com/view/subject/s/public/s28293006.jpg,穿越
360,宸宫（上下）,沐非 / 朝华出版社 / 2008-04 / 45.00元,7.2,3351,https://book.douban.com/subject/3056907/,https://img9.doubanio.com/view/subject/s/public/s3204876.jpg,穿越
361,花開春暖1,閑聽落花 / 麥田 / 2014-4-29 / NTD 250,7.2,208,https://book.douban.com/subject/25904032/,https://img9.doubanio.com/view/subject/s/public/s27301229.jpg,穿越
362,小女花不弃,桩桩 / 江苏文艺出版社 / 2010-6 / 29.80元,7.2,2456,https://book.douban.com/subject/4833933/,https://img9.doubanio.com/view/subject/s/public/s4396070.jpg,穿越
363,潇然梦 : 七周年修订典藏版,小佚 / 江苏文艺出版社 / 2014-9 / 85.00元,7.2,116,https://book.douban.com/subject/26079273/,https://img9.doubanio.com/view/subject/s/public/s27566132.jpg,穿越
364,唐砖1：初入大唐,孑与2 / 江苏凤凰文艺出版社 / 2018-8 / 39.8,7.2,409,https://book.douban.com/subject/30245295/,https://img9.doubanio.com/view/subject/s/public/s29790571.jpg,穿越
365,重生之贼行天下44,发飙的蜗牛（爬树的蜗牛）,7.2,140,https://book.douban.com/subject/20381266/,https://img9.doubanio.com/view/subject/s/public/s24591174.jpg,穿越
366,黑莲花攻略手册,白羽摘雕弓 / 青岛出版社 / 2020-11 / 69.8,7.2,2955,https://book.douban.com/subject/35252833/,https://img9.doubanio.com/view/subject/s/public/s33757165.jpg,穿越
367,尼罗河之鹰 : 尼罗河穿越时空奇幻三部曲之一,水心沙 / 朝华出版社 / 2005-09 / 20.0,7.2,310,https://book.douban.com/subject/1450467/,https://img9.doubanio.com/view/subject/s/public/s1556336.jpg,穿越
368,食霸天下·完结篇,林芝 / 二十一世纪出版社 / 2009-8 / 25.00元,7.2,140,https://book.douban.com/subject/3987209/,https://img9.doubanio.com/view/subject/s/public/s3959008.jpg,穿越
369,天狼之眼 : 尼罗河穿越时空奇幻三部曲之二,水心沙 / 朝华出版社 / 2005-11 / 20.0,7.2,250,https://book.douban.com/subject/1443459/,https://img9.doubanio.com/view/subject/s/public/s1461400.jpg,穿越
370,绾青丝,波波 / 百花洲文艺出版社 / 2011-12 / 118.00元,7.2,3408,https://book.douban.com/subject/10480178/,https://img9.doubanio.com/view/subject/s/public/s8486249.jpg,穿越
371,女法醫辣手摧夫記·下,清歌一片 / 藍襪子出版社 / 2011-12-20 / NT$220元,7.2,239,https://book.douban.com/subject/11445473/,https://img9.doubanio.com/view/subject/s/public/s10706796.jpg,穿越
372,饕餮西施（上）,今朝醉/清歌一片 / 藍海文化 / 2012-4-11 / 230NT$,7.2,165,https://book.douban.com/subject/11510504/,https://img9.doubanio.com/view/subject/s/public/s11100520.jpg,穿越
373,爱在公元前,清歌漫 / 现代出版社 / 2005-10-1 / 18.0,7.2,113,https://book.douban.com/subject/1708151/,https://img9.doubanio.com/view/subject/s/public/s6808486.jpg,穿越
374,法老的宠妃 终结篇（上下册）,悠世 / 江苏文艺出版社 / 2012-1 / 45.00元,7.2,737,https://book.douban.com/subject/7698729/,https://img9.doubanio.com/view/subject/s/public/s7027218.jpg,穿越
375,天才儿子腹黑娘亲(1)-武林萌主,北藤 / 吉林文史出版社 / 2014-5 / 25.00元,7.2,156,https://book.douban.com/subject/25888099/,https://img9.doubanio.com/view/subject/s/public/s27284081.jpg,穿越
376,寻找前世之流年转,Vivibear / 新世界出版社 / 2008-01 / 22.00,7.2,2347,https://book.douban.com/subject/2343018/,https://img9.doubanio.com/view/subject/s/public/s2987885.jpg,穿越
377,龙龙龙（全三册）,天衣有风 / 2009-9 / 68.00元,7.2,730,https://book.douban.com/subject/3998999/,https://img9.doubanio.com/view/subject/s/public/s6767787.jpg,穿越
378,戏龙记之完全古代,喜善大人 / 中国电影出版社 / 2007-07 / 23.0,7.2,371,https://book.douban.com/subject/2239437/,https://img9.doubanio.com/view/subject/s/public/s3206378.jpg,穿越
379,凤舞大清Ⅰ,沧海笑明月 / 现代出版社 / 2007-10 / 22.0,7.2,685,https://book.douban.com/subject/2271317/,https://img9.doubanio.com/view/subject/s/public/s2890123.jpg,穿越
380,九全十美1,閑聽落花 / 麦田 / 2012-11-9,7.2,123,https://book.douban.com/subject/20281266/,https://img9.doubanio.com/view/subject/s/public/s23133174.jpg,穿越
381,那海兰珠（全2册）,拉费比尤 / 现代出版社 / 2008-01 / 48.0,7.2,418,https://book.douban.com/subject/3048772/,https://img9.doubanio.com/view/subject/s/public/s3101733.jpg,穿越
382,女帝本色2 : 帝王谋,天下归元 / 江苏文艺出版社 / 2016-1 / 59.80元,7.2,140,https://book.douban.com/subject/26723407/,https://img9.doubanio.com/view/subject/s/public/s28401892.jpg,穿越
383,大明江湖宅女记,沈沧眉 / 朝华出版社 / 2008-10 / 28.00元,7.1,1033,https://book.douban.com/subject/3239786/,https://img9.doubanio.com/view/subject/s/public/s3288592.jpg,穿越
384,鸾，我的前半生，我的后半生2,天夕 / 作家出版社 / 2007-07 / 24.8,7.1,1048,https://book.douban.com/subject/2216420/,https://img9.doubanio.com/view/subject/s/public/s2889846.jpg,穿越
385,错嫁良缘之洗冤录,浅绿 / 北方妇女儿童出版社 / 2010-10 / 29.80元,7.1,1296,https://book.douban.com/subject/5297359/,https://img9.doubanio.com/view/subject/s/public/s24515646.jpg,穿越
386,月沉吟（上下）,卿妃 / 朝华出版社 / 2012-5 / 49.80元,7.1,1132,https://book.douban.com/subject/10594424/,https://img9.doubanio.com/view/subject/s/public/s9047181.jpg,穿越
387,骑士幻想夜Ⅰ,Vivibear / 华文出版社 / 2009-06 / 25.00元,7.1,355,https://book.douban.com/subject/3786931/,https://img9.doubanio.com/view/subject/s/public/s4117255.jpg,穿越
388,蔓蔓青萝,桩桩 / 江苏凤凰文艺出版社有限公司 / 2011-5 / 39.80元,7.1,1711,https://book.douban.com/subject/6436924/,https://img9.doubanio.com/view/subject/s/public/s23008845.jpg,穿越
389,纳妾记 : 殷家血案,沐轶 / 百花洲文艺出版社 / 2008-01 / 24.8,7.1,506,https://book.douban.com/subject/2976880/,https://img9.doubanio.com/view/subject/s/public/s3202557.jpg,穿越
390,名門喜事1·孤女大翻身,沐沐游 / 希代 / 2012-12 / NTD 250,7.1,101,https://book.douban.com/subject/20433383/,https://img9.doubanio.com/view/subject/s/public/s24478949.jpg,穿越
391,乘龙快婿 : 经典大颠覆之乘龙引凤,藤萍 / 时代文艺出版社 / 2002 / 4.5,7.1,269,https://book.douban.com/subject/1104746/,https://img9.doubanio.com/view/subject/s/public/s3932580.jpg,穿越
392,寻找前世系列,流光飘飘 等 / 北方文艺出版社 / 2009-01 / 24.80,7.1,611,https://book.douban.com/subject/3435182/,https://img9.doubanio.com/view/subject/s/public/s4117262.jpg,穿越
393,大宋女刺客（上下）,袖唐 / 江苏凤凰文艺出版社 / 2014-11 / 59.80元,7.1,110,https://book.douban.com/subject/26169962/,https://img9.doubanio.com/view/subject/s/public/s27659890.jpg,穿越
394,好事多磨1,吱吱 / 說頻文化 / 2012-12-12 / NT$250,7.1,141,https://book.douban.com/subject/20423698/,https://img9.doubanio.com/view/subject/s/public/s24456869.jpg,穿越
395,彼岸有妖,小鱼大心 / 吉林省吉出书刊发行有限责任公司 / 2010-12 / 45.00元,7.1,425,https://book.douban.com/subject/5403355/,https://img9.doubanio.com/view/subject/s/public/s11117008.jpg,穿越
396,木槿花西月锦绣6 : 菩提煅铸明镜心,海飘雪 / 青岛出版社 / 2013-11 / 35.00元,7.1,601,https://book.douban.com/subject/25762234/,https://img9.doubanio.com/view/subject/s/public/s27133098.jpg,穿越
397,女捕头,爱默丁 / 北京联合出版公司 / 2015-11 / 75.00元,7.1,232,https://book.douban.com/subject/26615105/,https://img9.doubanio.com/view/subject/s/public/s29122849.jpg,穿越
398,此心无垠（全2册）,无非由 / 长江文艺出版社 / 2008-04 / 46.0,7.1,3012,https://book.douban.com/subject/3071317/,https://img9.doubanio.com/view/subject/s/public/s3205345.jpg,穿越
399,何处金屋可藏娇（共三册）,那那 / 华文出版社 / 2007-04 / 66.0,7.1,1750,https://book.douban.com/subject/2371522/,https://img9.doubanio.com/view/subject/s/public/s2975880.jpg,穿越
400,新唐遺玉1 : 吾家有女初長成,三月果 / 三采文化出版事業有限公司 / 2013-4-4 / NTD 250,7.1,298,https://book.douban.com/subject/23780086/,https://img9.doubanio.com/view/subject/s/public/s26261626.jpg,穿越
401,戏龙记之非常穿越,喜善大人 / 中国电影出版社 / 2007-07 / 23.0,7.1,878,https://book.douban.com/subject/2193679/,https://img9.doubanio.com/view/subject/s/public/s2973275.jpg,穿越
402,越姬（下）,林家成 / 天津人民出版社 / 2012-5 / 29.80元,7.1,308,https://book.douban.com/subject/11602693/,https://img9.doubanio.com/view/subject/s/public/s11344782.jpg,穿越
403,神医凤轻尘 : 世间始终你最好,阿彩 / 新世界出版社 / 2016-7-1 / 69.8,7.1,176,https://book.douban.com/subject/30142886/,https://img9.doubanio.com/view/subject/s/public/s29688448.jpg,穿越
404,美人诛心（全2册）,孤钵 / 北方妇女儿童出版社 / 2011-1 / 49.80元,7.1,109,https://book.douban.com/subject/5414120/,https://img9.doubanio.com/view/subject/s/public/s4575669.jpg,穿越
405,鸾，我的前半生，我的后半生1,天夕 / 作家出版社 / 2007-07 / 23.8,7.1,1560,https://book.douban.com/subject/2216422/,https://img9.doubanio.com/view/subject/s/public/s2889843.jpg,穿越
406,盘丝洞38号（上下）,卫风 / 江苏文艺 / 2010-12 / 45.00元,7.1,475,https://book.douban.com/subject/5403363/,https://img9.doubanio.com/view/subject/s/public/s4579584.jpg,穿越
407,庆余年·第二卷：人在京都,猫腻 / 人民文学出版社 / 2019-11 / 39.00元,7.0,685,https://book.douban.com/subject/34840675/,https://img9.doubanio.com/view/subject/s/public/s33528102.jpg,穿越
408,良婿1·盛世浮华（上下）,意千重 / 重庆出版社 / 2013-8 / 58.00元,7.0,165,https://book.douban.com/subject/24888455/,https://img9.doubanio.com/view/subject/s/public/s27273308.jpg,穿越
409,跨过千年来爱你,秋夜雨寒 / 沈阳出版社 / 2009-11 / 28.80,7.0,5202,https://book.douban.com/subject/4130055/,https://img9.doubanio.com/view/subject/s/public/s10427332.jpg,穿越
410,三救姻缘,笑声 / 朝华出版社 / 2008-07 / 25.0,7.0,3836,https://book.douban.com/subject/3153363/,https://img9.doubanio.com/view/subject/s/public/s3205194.jpg,穿越
411,水墨山河,金子 / 沈阳出版社 / 2011-5 / 26.80元,7.0,609,https://book.douban.com/subject/6426768/,https://img9.doubanio.com/view/subject/s/public/s6638453.jpg,穿越
412,怜香惜玉（全2册）,十四郎 / 花山文艺出版社 / 2008-01 / 38.0,7.0,803,https://book.douban.com/subject/2970251/,https://img9.doubanio.com/view/subject/s/public/s2971541.jpg,穿越
413,若爱只是擦肩而过,秋夜雨寒 / 国际文化出版公司 / 2010-10 / 28.00元,7.0,1453,https://book.douban.com/subject/5325550/,https://img9.doubanio.com/view/subject/s/public/s4590018.jpg,穿越
414,大唐御医2,江暮雪 / 江苏文艺出版社 / 2008-09 / 28.0,7.0,111,https://book.douban.com/subject/3232127/,https://img9.doubanio.com/view/subject/s/public/s3316984.jpg,穿越
415,绝恋·倾城系列,内蒙古人民出版社 / 2008,7.0,232,https://book.douban.com/subject/2980053/,https://img9.doubanio.com/view/subject/s/public/s24573402.jpg,穿越
416,太后也疯狂,无袖拢香 / 现代出版社 / 2007-11 / 22.0,7.0,241,https://book.douban.com/subject/2331129/,https://img9.doubanio.com/view/subject/s/public/s2790622.jpg,穿越
417,异世淘宝女王（上）,柳暗花溟 / 花山文艺出版社 / 2008-12 / 25.00元,7.0,268,https://book.douban.com/subject/3326973/,https://img9.doubanio.com/view/subject/s/public/s3399832.jpg,穿越
418,瑾年绝恋.醉流苏,安知晓 / 沈阳出版社 / 2010-1 / 28.80元,7.0,816,https://book.douban.com/subject/4583098/,https://img9.doubanio.com/view/subject/s/public/s7631028.jpg,穿越
419,静思,卫风 / 朝华出版社 / 2008-11 / 29.80元,7.0,467,https://book.douban.com/subject/3287735/,https://img9.doubanio.com/view/subject/s/public/s3351604.jpg,穿越
420,江湖,月下箫声 / 陕西师范大学出版社 / 2008-10 / 25.00元,7.0,148,https://book.douban.com/subject/3222624/,https://img9.doubanio.com/view/subject/s/public/s3267923.jpg,穿越
421,庶女攻略7,吱吱 / 浙江文艺出版社 / 2013-4 / 32.00元,7.0,387,https://book.douban.com/subject/24283791/,https://img9.doubanio.com/view/subject/s/public/s26600665.jpg,穿越
422,大爭之世 卷一：公子慶忌,月關 / 高寶 / 2010年01月06日 / NTD260,7.0,174,https://book.douban.com/subject/4243427/,https://img9.doubanio.com/view/subject/s/public/s4142802.jpg,穿越
423,驭夫36计（上下）,柳暗花溟 / 江苏文艺出版社 / 2010-4 / 45.00元,7.0,275,https://book.douban.com/subject/4834521/,https://img9.doubanio.com/view/subject/s/public/s4361890.jpg,穿越
424,吟詠風歌(上冊),陌上梨花 / 藍襪子出版社 / 2011-4-21,7.0,143,https://book.douban.com/subject/6732191/,https://img9.doubanio.com/view/subject/s/public/s6784399.jpg,穿越
425,美人殤1·自在飛花,夢三生 / 樸實文化 / 2009-7 / NTD 199,7.0,180,https://book.douban.com/subject/20433669/,https://img9.doubanio.com/view/subject/s/public/s24479228.jpg,穿越
426,庶女攻略6,吱吱 / 浙江文艺出版社 / 2013-4 / 64.00元,7.0,358,https://book.douban.com/subject/24283628/,https://img9.doubanio.com/view/subject/s/public/s26558264.jpg,穿越
427,凤凰无双（共三册）,寒烈 / 江苏美术出版社 / 2007-10 / 22.0,7.0,201,https://book.douban.com/subject/2302076/,https://img9.doubanio.com/view/subject/s/public/s2985956.jpg,穿越
428,落月迷香,四叶铃兰 / 江苏文艺出版社 / 2012-6 / 59.80元,7.0,191,https://book.douban.com/subject/10608302/,https://img9.doubanio.com/view/subject/s/public/s10428892.jpg,穿越
429,倾城别传 上、下,李李翔 / 长征出版社 / 2009年1月 / 26.80元,7.0,280,https://book.douban.com/subject/3446592/,https://img9.doubanio.com/view/subject/s/public/s3575557.jpg,穿越
430,顾盼生欢 卷一 : 沖喜小媳婦,六月微藍（禾早） / 藍海文化 / 2012-2-1 / NT$230,7.0,177,https://book.douban.com/subject/11526829/,https://img9.doubanio.com/view/subject/s/public/s11131732.jpg,穿越
431,清梦无痕2,妖叶 / 花山文艺出版社 / 2007-01 / 20.0,6.9,618,https://book.douban.com/subject/2005546/,https://img9.doubanio.com/view/subject/s/public/s2894949.jpg,穿越
432,宅女在古代后宫的幸福生活（全2册）,云狐不喜 / 华文出版社 / 2008-03 / 46.0（上、下）,6.9,1769,https://book.douban.com/subject/2995606/,https://img9.doubanio.com/view/subject/s/public/s2969196.jpg,穿越
433,赘婿5：龙蛇起陆,愤怒的香蕉 / 青岛出版社 / 2021-2-1 / 23.9,6.9,250,https://book.douban.com/subject/35365272/,https://img9.doubanio.com/view/subject/s/public/s33835873.jpg,穿越
434,清梦无痕1,妖叶 / 花山文艺出版社 / 2007-01 / 20.0,6.9,830,https://book.douban.com/subject/2009120/,https://img9.doubanio.com/view/subject/s/public/s2276223.jpg,穿越
